,Total Return,Annual Return,Annual Volatility,Sharpe Ratio,Max Drawdown
Buy & Hold,193.9%,24.1%,19.7%,1.09,-17.4%
Momentum,96.5%,14.5%,15.6%,0.82,-21.7%
SMA Crossover,58.1%,9.6%,15.5%,0.54,-25.3%
